,Unnamed: 0,user,item,rate,time
0,460224,653,5,1,249881
1,460225,653,2260,1,249881
2,460226,653,2051,1,249882
3,460227,653,150,1,249882
4,460228,653,1399,1,249882
5,460229,653,357,1,249883
6,460230,653,1387,1,249884
7,460231,653,2435,1,249885
8,460232,653,1782,1,249886
9,460233,653,270,1,249887
10,460234,653,1367,1,249887
11,460235,653,1248,1,249888
12,460236,653,2296,1,249888
13,460237,653,1408,1,249889
14,460238,653,1295,1,249889
15,460239,653,1278,1,249890
16,460240,653,1351,1,249890
17,460241,653,2666,1,249891
18,460242,653,1294,1,249892
19,460243,653,2285,1,249892
20,460244,653,668,1,249892
21,460245,653,2549,1,249893
22,460246,653,1042,1,249894
23,460247,653,1055,1,249895
24,460248,653,2760,1,249895
25,460249,653,1726,1,249895
26,460250,653,1065,1,249896
27,460251,653,3355,1,249896
28,460252,653,973,1,249897
29,460253,653,2104,1,249897
30,460254,653,1917,1,249897
31,460255,653,1206,1,249898
32,460256,653,1224,1,249899
33,460257,653,2476,1,249899
34,460258,653,952,1,249899
35,460259,653,2584,1,249900
36,460260,653,1695,1,249901
37,460261,653,2469,1,249901
38,460262,653,3137,1,249902
39,460263,653,3162,1,249902
40,460264,653,1898,1,249902
41,460265,653,2050,1,249902
42,460266,653,2697,1,249903
43,460267,653,3066,1,249904
44,460268,653,1070,1,249905
45,460269,653,1136,1,249906
46,460270,653,1142,1,249906
47,460271,653,1687,1,249907
48,460272,653,2754,1,249908
49,460273,782,2433,1,249909
50,460274,782,0,1,249909
51,460275,782,2770,1,249909
52,460276,782,2374,1,249909
53,460277,782,2053,1,249910
54,460278,782,344,1,249910
55,460279,653,1145,1,249911
56,460280,782,611,1,249912
57,460281,653,1683,1,249913
58,460282,651,2121,1,249914
59,460283,651,2757,1,249914
60,460284,653,1688,1,249915
61,460285,653,995,1,249916
62,460286,653,3280,1,249916
63,460287,782,2260,1,249917
64,460288,782,2367,1,249917
65,460289,651,3449,1,249917
66,460290,782,3036,1,249917
67,460291,782,2903,1,249917
68,460292,782,1077,1,249917
69,460293,782,1754,1,249917
70,460294,782,560,1,249917
71,460295,782,1639,1,249917
72,460296,653,2585,1,249918
73,460297,653,970,1,249918
74,460298,653,1089,1,249918
75,460299,653,2172,1,249919
76,460300,782,2578,1,249920
77,460301,782,2662,1,249920
78,460302,782,1533,1,249920
79,460303,782,1060,1,249920
80,460304,651,3339,1,249921
81,460305,660,1081,1,249922
82,460306,660,502,1,249923
83,460307,660,811,1,249923
84,460308,660,2476,1,249924
85,460309,660,1058,1,249924
86,460310,651,1172,1,249925
87,460311,651,1234,1,249925
88,460312,651,238,1,249925
89,460313,651,3089,1,249926
90,460314,651,1060,1,249926
91,460315,660,299,1,249927
92,460316,660,1070,1,249927
93,460317,660,3082,1,249927
94,460318,660,1052,1,249927
95,460319,651,382,1,249928
96,460320,660,1039,1,249929
97,460321,660,812,1,249929
98,460322,660,2010,1,249930
99,460323,660,2671,1,249930
100,460324,782,2125,1,249931
101,460325,782,1643,1,249931
102,460326,782,20,1,249931
103,460327,782,1535,1,249931
104,460328,660,2695,1,249932
105,460329,660,1088,1,249932
106,460330,782,1367,1,249933
107,460331,782,449,1,249933
108,460332,782,1254,1,249933
109,460333,782,529,1,249933
110,460334,782,1491,1,249934
111,460335,651,3146,1,249935
112,460336,782,1977,1,249936
113,460337,782,468,1,249936
114,460338,782,1980,1,249936
115,460339,782,1891,1,249937
116,460340,782,2233,1,249937
117,460341,782,333,1,249937
118,460342,782,2435,1,249938
119,460343,782,2091,1,249938
120,460344,782,1522,1,249938
121,460345,651,49,1,249939
122,460346,651,962,1,249939
123,460347,651,1406,1,249939
124,460348,651,2434,1,249939
125,460349,651,563,1,249939
126,460350,651,2260,1,249939
127,460351,782,1414,1,249940
128,460352,782,1209,1,249940
129,460353,651,46,1,249941
130,460354,782,1221,1,249942
131,460355,651,2235,1,249943
132,460356,651,1399,1,249943
133,460357,651,592,1,249943
134,460358,782,440,1,249944
135,460359,782,2396,1,249945
136,460360,782,297,1,249945
137,460361,651,1648,1,249946
138,460362,782,707,1,249947
139,460363,651,665,1,249948
140,460364,651,150,1,249948
141,460365,651,2894,1,249948
142,460366,651,1782,1,249948
143,460367,651,2582,1,249948
144,460368,782,2497,1,249949
145,460369,651,329,1,249950
146,460370,651,1499,1,249950
147,460371,651,1980,1,249951
148,460372,651,2702,1,249952
149,460373,651,1514,1,249952
150,460374,651,429,1,249953
151,460375,651,1226,1,249954
152,460376,651,31,1,249954
153,460377,651,1374,1,249955
154,460378,651,701,1,249956
155,460379,651,1644,1,249957
156,460380,651,1380,1,249958
157,460381,650,1039,1,249959
158,460382,650,2614,1,249959
159,460383,650,1070,1,249959
160,460384,650,3188,1,249960
161,460385,650,2526,1,249961
162,460386,711,1181,1,249962
163,460387,650,1423,1,249963
164,460388,650,416,1,249964
165,460389,650,1312,1,249965
166,460390,650,2374,1,249966
167,460391,654,3231,1,249967
168,460392,711,1070,1,249968
169,460393,650,1018,1,249969
170,460394,654,998,1,249970
171,460395,650,1060,1,249971
172,460396,649,1857,1,249972
173,460397,654,2636,1,249973
174,460398,649,1039,1,249974
175,460399,649,1868,1,249974
176,460400,654,1224,1,249975
177,460401,654,953,1,249976
178,460402,654,2094,1,249977
179,460403,650,2710,1,249978
180,460404,650,44,1,249978
181,460405,654,2093,1,249979
182,460406,654,1079,1,249979
183,460407,650,446,1,249980
184,460408,654,952,1,249981
185,460409,654,1042,1,249981
186,460410,650,132,1,249982
187,460411,654,1804,1,249983
188,460412,650,706,1,249984
189,460413,649,1754,1,249985
190,460414,649,432,1,249985
191,460415,649,2260,1,249985
192,460416,649,560,1,249985
193,460417,649,1399,1,249985
194,460418,654,97,1,249986
195,460419,650,1613,1,249987
196,460420,649,2582,1,249988
197,460421,649,105,1,249988
198,460422,649,152,1,249988
199,460423,649,928,1,249989
200,460424,654,3094,1,249990
201,460425,654,1898,1,249990
202,460426,654,472,1,249990
203,460427,649,1370,1,249991
204,460428,654,2764,1,249992
205,460429,654,1346,1,249992
206,460430,654,661,1,249992
207,460431,753,1105,1,249993
208,460432,753,1119,1,249993
209,460433,654,211,1,249994
210,460434,654,1423,1,249994
211,460435,753,563,1,249995
212,460436,654,1047,1,249996
213,460437,650,2901,1,249997
214,460438,650,2359,1,249997
215,460439,753,800,1,249998
216,460440,753,857,1,249998
217,460441,654,1874,1,249999
218,460442,650,1484,1,250000
219,460443,649,3383,1,250001
220,460444,650,146,1,250002
221,460445,649,2476,1,250003
222,460446,649,1042,1,250003
223,460447,649,1695,1,250004
224,460448,649,2584,1,250004
225,460449,649,1102,1,250004
226,460450,2167,939,1,250005
227,460451,2167,1422,1,250006
228,460452,650,1723,1,250007
229,460453,650,1059,1,250007
230,460454,650,1064,1,250007
231,460455,2167,1650,1,250008
232,460456,2167,2094,1,250008
233,460457,2167,2093,1,250009
234,460458,650,1121,1,250010
235,460459,650,1709,1,250010
236,460460,650,577,1,250010
237,460461,650,3321,1,250010
238,460462,650,2064,1,250010
239,460463,650,1990,1,250010
240,460464,650,1101,1,250010
241,460465,2167,2659,1,250011
242,460466,2167,2282,1,250011
243,460467,2167,2770,1,250011
244,460468,650,1157,1,250012
245,460469,650,1167,1,250012
246,460470,650,856,1,250012
247,460471,2167,97,1,250013
248,460472,2167,38,1,250014
249,460473,2167,2829,1,250015
250,460474,2167,328,1,250015
251,460475,650,2389,1,250016
252,460476,650,1884,1,250016
253,460477,650,3182,1,250016
254,460478,2167,1312,1,250017
255,460479,2167,211,1,250017
256,460480,650,1178,1,250018
257,460481,2167,2057,1,250019
258,460482,2167,1325,1,250019
259,460483,2167,1613,1,250020
260,460484,2167,100,1,250020
261,460485,2167,1508,1,250021
262,460486,2167,218,1,250021
263,460487,2167,2783,1,250022
264,460488,2167,489,1,250023
265,460489,2167,1612,1,250024
266,460490,2167,1562,1,250024
267,460491,2167,169,1,250025
268,460492,2167,50,1,250026
269,460493,2167,2003,1,250027
270,460494,2167,67,1,250027
271,460495,650,1887,1,250028
272,460496,650,68,1,250028
273,460497,1419,1097,1,250029
274,460498,1419,1105,1,250029
275,460499,1419,3084,1,250029
276,460500,1419,807,1,250029
